sido,city,gu,dong,apt,supply_year,supply_month,households,pyeong_info,brand
인천광역시,인천광역시,미추홀구,주안동,더샵 아르테,2024,2024-06,770,일반/국평형,주안10구역주택재개발정비사업조합
전라남도,광양시,광양시 전체,황금동,더샵 광양베이센트,2024,2024-06,727,일반/국평형,우리자산신탁 주식회사
경상북도,김천시,김천시 전체,부곡동,김천 푸르지오 더 퍼스트,2024,2024-06,703,일반/국평형,아시아신탁주식회사
경기도,안양시,동안구,비산3동,평촌 엘프라우드,2024,2024-06,689,일반/국평형,비산초교주변지구 주택재개발정비사업조합
부산광역시,부산광역시,해운대구,우동,해운대 경동리인뷰 2차,2024,2024-06,632,일반/국평형,우리자산신탁 주식회사
경기도,광주시,광주시 전체,초월읍,힐스테이트 초월역 1BL,2024,2024-06,591,일반/국평형,신영부동산신탁 주식회사
부산광역시,부산광역시,강서구,제도로,부산 에코델타시티 한양수자인,2024,2024-06,554,일반/국평형,에코델타비에스피에프브이 주식회사
부산광역시,부산광역시,해운대구,반여동,센텀 아스트룸  SK VIEW,2024,2024-06,544,일반/국평형,반여1의2구역 주택재개발정비사업조합
대구광역시,대구광역시,달서구,와룡로15길,달서 SK VIEW,2024,2024-06,526,일반/국평형,현대백조타운 주택재건축정비사업조합
경기도,광주시,광주시 전체,초월읍,힐스테이트 초월역 2BL,2024,2024-06,506,일반/국평형,신영부동산신탁 주식회사
인천광역시,인천광역시,남동구,간석동,힐스테이트 인천시청역,2024,2024-06,485,일반/국평형,백운주택1구역주택재개발정비사업조합
경기도,파주시,운정3지구,내,파주 운정3지구 A7BL 제일풍경채 3차 그랑포레,2024,2024-06,452,일반/국평형,주식회사 제일에셋
경기도,오산시,오산시 전체,고현동,오산 라온프라이빗 스위트,2024,2024-06,438,일반/국평형,다온개발(주)
대구광역시,대구광역시,중구,동인동,대구 동인동 센트럴 대원칸타빌,2024,2024-06,410,일반/국평형,(주)대원
전라남도,순천시,순천시 전체,덕연로,순천 오네뜨센트럴,2024,2024-06,404,일반/국평형,남해주택건설(주)
대구광역시,대구광역시,달서구,달구벌대로308길,힐스테이트 감삼 센트럴,2024,2024-06,393,일반/국평형,티케이빌드(주)
경기도,화성시,화성시 전체,장지동,동탄레이크파크 자연앤 e편한세상(민영주택),2024,2024-06,320,일반/국평형,경기주택도시공사
대구광역시,대구광역시,수성구,청수로24길,대구두산동 호반써밋 수성,2024,2024-06,301,일반/국평형,한국자산신탁(주)
대구광역시,대구광역시,서구,큰장로7길,반고개역 푸르지오,2024,2024-06,240,일반/국평형,신한자산신탁 주식회사
서울특별시,서울특별시,강동구,길동,강동 헤리티지 자이,2024,2024-06,219,일반/국평형,길동신동아1차2차아파트주택재건축정비사업조합
경기도,안성시,안성시 전체,공도읍,안성 공도 스타허브 서희스타힐스,2024,2024-06,165,일반/국평형,공도스타허브지역주택조합
광주광역시,광주광역시,서구,쌍촌동,상무 더로제 아델리움 57 센트리에,2024,2024-06,144,일반/국평형,코리아신탁(주)
부산광역시,부산광역시,동래구,낙민동,낙민역 삼정그린코아 더시티,2024,2024-06,142,일반/국평형,우리자산신탁 주식회사
인천광역시,인천광역시,계양구,효성동,계양 동도센트리움 골든베이,2024,2024-06,131,일반/국평형,동도디앤씨(주)
부산광역시,부산광역시,연제구,거제대로281번길,거제 미소지움 더퍼스트,2024,2024-06,110,일반/국평형,거제동 가로주택정비사업조합
경기도,의왕시,의왕시 전체,광진말1로,의왕초평 A-3블록 신혼희망타운(공공분양) 잔여세대 추가입주자모집공고,2024,2024-06,23,일반/국평형,한국토지주택공사 경기남부지역본부
강원도,원주시,원주시 전체,지정면,원주기업도시 EG the1 3차,2024,2024-05,1516,일반/국평형,주식회사 동양개발산업
경상남도,양산시,양산시 전체,상북면,두산위브더제니스 양산,2024,2024-05,1368,일반/국평형,주식회사 고향의봄
경상남도,창원시,성산구,대원동,창원 센트럴파크 에일린의 뜰,2024,2024-05,1107,일반/국평형,대원3구역주택재건축정비사업조합
경기도,양주시,양주시 전체,옥정동,e편한세상 옥정 리더스가든,2024,2024-05,938,일반/국평형,디엘이앤씨 주식회사
인천광역시,인천광역시,인천경제자유구역,영종지구,영종국제도시 서한이다음,2024,2024-05,930,일반/국평형,"한국토지주택공사,(주)서한,동양종합건설주식회사"
경기도,광주시,광주시 전체,송정동,광주 행정타운 아이파크,2024,2024-05,828,일반/국평형,케이비부동산신탁(주)
경상남도,진주시,진주시 전체,가좌동,신진주역세권 데시앙,2024,2024-05,810,일반/국평형,아시아신탁주식회사
경기도,안성시,안성시 전체,공도읍,효성해링턴 플레이스 안성 공도,2024,2024-05,705,일반/국평형,신영부동산신탁 주식회사
경기도,평택시,평택시 전체,고덕면,고덕신도시 EBC-1BL 힐스테이트 고덕 스카이시티,2024,2024-05,665,일반/국평형,(주)하나자산신탁
전라북도,군산시,군산시 전체,내흥동,군산 신역세권 우미린 센텀오션,2024,2024-05,660,일반/국평형,(주)청우건설
부산광역시,부산광역시,부산진구,초읍동,초읍 하늘채 포레스원,2024,2024-05,499,일반/국평형,초읍2구역주택재개발정비사업조합
전라남도,무안군,오룡지구,42블록,힐스테이트 오룡 42블록,2024,2024-05,482,일반/국평형,(주)남악오룡42피에프브이
경상남도,창원시,성산구,안민로,성산 삼정그린코아 포레스트,2024,2024-05,401,일반/국평형,창원뉴스테이 주식회사
전라남도,무안군,오룡지구,45블록,힐스테이트 오룡 45블록,2024,2024-05,348,일반/국평형,주식회사 남악오룡피에프브이
경기도,화성시,화성시 전체,신동,화성동탄2 제일풍경채 퍼스티어,2024,2024-05,308,일반/국평형,주식회사 화성동탄60피에프브이
경기도,안산시,단원구,선부동,안산 한신더휴,2024,2024-05,275,일반/국평형,선부동2구역주택재건축정비사업조합
대구광역시,대구광역시,남구,대덕로,힐스테이트 앞산 센트럴,2024,2024-05,274,일반/국평형,새길지구주택재건축정비사업조합
전라남도,구례군,구례군 전체,구례읍,월드메르디앙 구례,2024,2024-05,264,일반/국평형,교보자산신탁(주)
경기도,구리시,구리시 전체,수택동,힐스테이트 구리역,2024,2024-05,250,일반/국평형,수택1지구 재건축정비사업조합
충청북도,청주시,청원구,오창읍,오창 반도유보라 퍼스티지,2024,2024-05,241,일반/국평형,오창각리지역주택조합
경기도,양평군,양평군 전체,강상면,양평 우방아이유쉘 에코리버,2024,2024-05,219,일반/국평형,아시아신탁(주)
경상남도,양산시,양산시 전체,중부동,양산 금호 리첸시아 시그니처,2024,2024-05,213,일반/국평형,대한토지신탁(주)
대구광역시,대구광역시,달서구,감삼동,해링턴 플레이스 감삼Ⅱ(2차),2024,2024-05,200,일반/국평형,(주)더푸른대구
울산광역시,울산광역시,남구,야음동,번영로 센텀파크 에일린의 뜰,2024,2024-05,184,일반/국평형,야음제1지구가로주택정비사업조합
광주광역시,광주광역시,북구,양산동,양산동 명지써밋,2024,2024-05,153,일반/국평형,(유) 명지개발
부산광역시,부산광역시,남구,진남로,힐스테이트 대연 센트럴,2024,2024-05,144,일반/국평형,대연2구역 주택재건축정비사업조합
전라남도,나주시,나주시 전체,이창동,나주 한국아델리움 더하이츠,2024,2024-05,140,일반/국평형,영산지역주택조합
인천광역시,인천광역시,연수구,동춘동,연수 월드메르디앙 어반포레,2024,2024-05,134,일반/국평형,대신자산신탁 주식회사
경기도,오산시,오산시 전체,서동,오산세교 한양수자인,2024,2024-05,127,일반/국평형,오산세교지역주택조합
인천광역시,인천광역시,연수구,송도동,"송도 하늘채 아이비원(M2-3-1,2BL)",2024,2024-05,119,일반/국평형,송도센트럴1지구 지역주택조합
부산광역시,부산광역시,동래구,사직동,사직 하늘채 리센티아,2024,2024-05,109,일반/국평형,사직지역주택조합
부산광역시,부산광역시,북구,덕천동,신화하니엘 에비뉴힐,2024,2024-05,107,일반/국평형,신한자산신탁 주식회사
광주광역시,광주광역시,동구,금남로3가,금남로 한신더휴 펜트하우스,2024,2024-05,99,일반/국평형,케이비부동산신탁(주)
경기도,용인시,수지구,동천동,동천역 트리너스,2024,2024-05,94,일반/국평형,한국투자부동산신탁 주식회사
경기도,광주시,광주시 전체,탄벌동,광주탄벌 서희스타힐스1단지,2024,2024-05,90,일반/국평형,탄벌4지구지역주택조합
전라남도,무안군,무안군 전체,무안읍,무안 승원팰리체 더클래스,2024,2024-05,83,일반/국평형,라온주택(주)
경기도,광주시,광주시 전체,탄벌동,광주탄벌 서희스타힐스2단지,2024,2024-05,82,일반/국평형,탄벌지역주택조합
부산광역시,부산광역시,사상구,사상로250번길,풍경아파트,2024,2024-05,76,일반/국평형,신영부동산신탁 주식회사
경상남도,거창군,거창군 전체,거창읍,거창 ES아뜨리움,2024,2024-05,76,일반/국평형,(주)이에스산업개발
인천광역시,인천광역시,연수구,옥련2동,KTX 송도역 서해그랑블,2024,2024-05,56,일반/국평형,(주)서해종합건설
경기도,양주시,양주시 전체,덕계동,덕계역 진산 블루시엘,2024,2024-05,54,일반/국평형,코리아신탁(주)
전라남도,장흥군,장흥군 전체,대덕읍,대덕읍 더포레스트 에코파크,2024,2024-05,45,일반/국평형,주식회사 코람코자산신탁
경기도,광주시,광주시 전체,탄벌동,광주 탄벌 서희스타힐스 1단지,2024,2024-05,45,일반/국평형,탄벌4지구지역주택조합
인천광역시,인천광역시,부평구,청천동,e편한세상 부평 그랑힐스(보류지),2024,2024-05,44,일반/국평형,청천2구역 주택재개발정비사업조합
충청남도,아산시,아산시 전체,탕정면,아산 탕정 삼성트라팰리스,2024,2024-05,44,일반/국평형,삼성디스플레이(주)
광주시,탄벌동,탄벌동 전체,532-2번지,광주 탄벌 서희스타힐스 2단지,2024,2024-05,41,일반/국평형,탄벌지역주택조합
경기도,부천시,부천시 전체,원미동,부천 원미 동문 디 이스트,2024,2024-05,38,일반/국평형,(주)무궁화신탁
경상남도,함양군,함양군 전체,함양읍,하이페리온 골드,2024,2024-05,34,일반/국평형,(주)신천건설
경기도,의왕시,의왕시 전체,고천동,의왕고천 A-2BL 신혼희망타운(공공분양) 잔여세대,2024,2024-05,1,일반/국평형,한국토지주택공사 경기남부지역본부
경기도,용인시,기흥구,마북동,e편한세상 용인역 플랫폼시티,2024,2024-04,999,일반/국평형,한국자산신탁(주)
대구광역시,대구광역시,북구,칠성남로2길,대구오페라스위첸,2024,2024-04,854,일반/국평형,(주)리건인베스트먼트피에프브이
경상북도,구미시,구미시 전체,고아읍,구미 푸르지오 센트럴파크,2024,2024-04,819,일반/국평형,(주)아시아신탁
대구광역시,대구광역시,동구,신천4동,더샵 디어엘로,2024,2024-04,760,일반/국평형,동신천연합주택재건축정비사업조합
경산북도,경산시,경산시 전체,하양읍,경산 하양 제일풍경채,2024,2024-04,614,일반/국평형,(주)경산하양칠피에프브이
경기도,고양시,고양시 전체,지축동,고양지축 B1BL 공공분양,2024,2024-04,612,일반/국평형,한국토지주택공사 인천지역본부
경상남도,사천시,사천시 전체,정동면,사천 엘크루 센텀포레,2024,2024-04,511,일반/국평형,교보자산신탁(주)
경상북도,경주시,경주시 전체,현곡면,경주자이르네,2024,2024-04,494,일반/국평형,(주)경주디앤씨
경상북도,구미시,구미시 전체,송정동,구미 송정 범양레우스 센트럴포레,2024,2024-04,486,일반/국평형,(주)한국토지신탁
경기도,안성시,안성시 전체,아양동,안성아양 흥화하브,2024,2024-04,474,일반/국평형,(주)흥화
경상남도,양산시,사송지구,B-2BL,양산사송지구B-2BL 사송신도시 제일풍경채 퍼스트파크,2024,2024-04,452,일반/국평형,주식회사 양산사송1피에프브이
대구광역시,대구광역시,중구,공평로20길,힐스테이트 동인센트럴,2024,2024-04,410,일반/국평형,주식회사 하나자산신탁
충청남도,천안시,서북구,백석동,천안 백석 센트레빌 파크디션,2024,2024-04,358,일반/국평형,(주)한국토지신탁
