sido,city,gu,dong,apt,supply_year,supply_month,households,pyeong_info,brand
부산광역시,부산광역시,서구,암남동,힐스테이트이진베이시티,2022,2022-05,1368,일반/국평형,민간/공공
전북특별자치도,전주시,완산구,태평동,전주태평아이파크,2022,2022-05,1319,일반/국평형,민간/공공
경기도,파주시,파주시 전체,동패동,파주운정신도시중흥S-클래스,2022,2022-05,1262,일반/국평형,민간/공공
충청북도,청주시,흥덕구,문암동,청주테크노폴리스지웰푸르지오,2022,2022-05,1148,일반/국평형,민간/공공
대전광역시,대전광역시,중구,목동,목동더샵리슈빌,2022,2022-05,993,일반/국평형,민간/공공
인천광역시,인천광역시,검단구,원당동,검단파라곤1차,2022,2022-05,887,일반/국평형,민간/공공
부산광역시,부산광역시,동래구,명륜동,힐스테이트명륜2차,2022,2022-05,874,일반/국평형,민간/공공
경기도,양주시,양주시 전체,옥정동,양주옥정신도시중흥S클래스센텀시티(A11-1BL),2022,2022-05,849,일반/국평형,민간/공공
경기도,용인시,수지구,신봉동,힐스테이트광교산,2022,2022-05,789,일반/국평형,민간/공공
전남광주통합특별시,전남광주통합특별시,동구,소태동,무등산골드클래스2차,2022,2022-05,772,일반/국평형,민간/공공
경기도,평택시,평택시 전체,고덕면,호반써밋고덕신도시Ⅱ,2022,2022-05,766,일반/국평형,민간/공공
인천광역시,인천광역시,검단구,당하동,호반써밋인천검단2차,2022,2022-05,719,일반/국평형,민간/공공
충청남도,아산시,아산시 전체,탕정면,탕정지구지웰시티푸르지오2차,2022,2022-05,685,일반/국평형,민간/공공
대구광역시,대구광역시,달성,다사읍,힐스테이트다사역(주),2022,2022-05,674,일반/국평형,민간/공공
경기도,양주시,양주시 전체,옥정동,양주옥정신도시중흥S클래스센텀시티(A11-3BL),2022,2022-05,666,일반/국평형,민간/공공
경기도,수원시,장안구,조원동,더샵광교산퍼스트파크,2022,2022-05,666,일반/국평형,민간/공공
강원특별자치도,속초시,속초시 전체,조양동,속초2차아이파크,2022,2022-05,578,일반/국평형,민간/공공
강원도,속초시,속초시 전체,조양동,속초2차 아이파크,2022,2022-05,578,일반/국평형,(주)서미개발
전남광주통합특별시,전남광주통합특별시,광산구,신가동,모아엘가더수완,2022,2022-05,567,일반/국평형,민간/공공
전남광주통합특별시,광양시,광양시 전체,마동,중마영무예다음,2022,2022-05,553,일반/국평형,민간/공공
전남광주통합특별시,전남광주통합특별시,남구,압촌동,남구도시첨단D2블록 제일풍경채,2022,2022-05,533,일반/국평형,민간/공공
경기도,수원시,장안구,조원동,더샵 광교산퍼스트파크,2022,2022-05,475,일반/국평형,(주)포스코건설
충청남도,금산시,금산시 전체,금산읍,e편한세상금산센터하임,2022,2022-05,461,일반/국평형,민간/공공
충청남도,금산군,금산군 전체,금산읍,e편한세상 금산 센터하임,2022,2022-05,461,일반/국평형,(주)한국토지신탁
대구광역시,대구광역시,동구,신천동,동대구역더샵센터시티,2022,2022-05,445,일반/국평형,민간/공공
경기도,평택시,평택시 전체,기타,평택 고덕국제신도시 A-43블럭 호반써밋II,2022,2022-05,414,일반/국평형,군인공제회
충청북도,음성시,음성시 전체,음성읍,음성코아루,2022,2022-05,409,일반/국평형,민간/공공
인천광역시,인천광역시,부평구,부개동,e편한세상부평역어반루체,2022,2022-05,375,일반/국평형,민간/공공
부산광역시,부산광역시,영도구,청학동,청학우성스마트시티뷰,2022,2022-05,262,일반/국평형,민간/공공
부산광역시,부산광역시,영도구,청학동,청학 우성스마트시티 뷰,2022,2022-05,262,일반/국평형,(주)우성종합건설
전북특별자치도,부안시,부안시 전체,부안읍,부안오투그란데2차하이스트,2022,2022-05,237,일반/국평형,민간/공공
전남광주통합특별시,함평시,함평시 전체,함평읍,함평신도시한국아델리움더퍼스트,2022,2022-05,163,일반/국평형,민간/공공
전라남도,함평군,함평군 전체,기각리,함평 한국아델리움 더퍼스트,2022,2022-05,163,일반/국평형,(주)수성주택
대전광역시,대전광역시,유성구,봉명동,"레자미탐앤탐(민간임대,도시형)",2022,2022-05,156,일반/국평형,민간/공공
인천광역시,인천광역시,남동구,간석동,"더프라임(민간임대,도시형)",2022,2022-05,150,일반/국평형,민간/공공
부산광역시,부산광역시,금정구,구서동,구서역포르투나,2022,2022-05,145,일반/국평형,민간/공공
부산광역시,부산광역시,금정구,구서동,구서역 포르투나,2022,2022-05,145,일반/국평형,교보자산신탁(주)
경기도,안양시,동안구,호계동,안양호계신원아침도시,2022,2022-05,144,일반/국평형,민간/공공
인천광역시,인천광역시,연수구,송도동,더퍼스트시티송도,2022,2022-05,144,일반/국평형,민간/공공
세종특별자치시,마음로,마음로 전체,고운동,가락마을6단지 중흥S-클래스 프라디움,2022,2022-05,143,일반/국평형,주식회사 시티건설산업
세종특별자치시,세종특별자치시,세종특별자치시,고운동,가락마을6단지 중흥S-클래스 프라디움,2022,2022-05,143,일반/국평형,주식회사 시티건설산업
경상북도,문경시,문경시 전체,문경읍,문경역지엘리베라움더퍼스트,2022,2022-05,116,일반/국평형,민간/공공
경상북도,문경시,문경시 전체,하리,문경역 지엘리베라움 더 퍼스트,2022,2022-05,116,일반/국평형,지엘산업(주)
부산광역시,부산광역시,금정구,청룡동,청룡동오펠리움,2022,2022-05,114,일반/국평형,민간/공공
부산광역시,부산광역시,금정구,청룡동,청룡동 오펠리움,2022,2022-05,114,일반/국평형,코리아신탁(주)
서울특별시,서울특별시,서초구,서초동,DK밸리뷰서초(주),2022,2022-05,105,일반/국평형,민간/공공
경기도,남양주시,남양주시 전체,진접읍,남양주 진접 부영 사랑으로 우선 분양전환 후 잔여세대,2022,2022-05,95,일반/국평형,(주)부영주택
부산광역시,부산광역시,남구,대연동,대연백리명가에덴(도시형),2022,2022-05,88,일반/국평형,민간/공공
경기도,안양시,동안구,호계동,안양호계 신원아침도시,2022,2022-05,88,일반/국평형,남강주택재건축정비사업조합
경기도,수원시,장안구,연무동,서광교파크뷰(주상복합),2022,2022-05,72,일반/국평형,민간/공공
수원시,장안구,장안구 전체,연무동,서광교 파크뷰,2022,2022-05,72,일반/국평형,교보자산신탁(주)
수원시,장안구시,장안구시 전체,연무동,서광교 파크뷰,2022,2022-05,72,일반/국평형,교보자산신탁(주)
부산광역시,부산광역시,수영구,광안동,광안 스윗팰리스,2022,2022-05,71,일반/국평형,(주)미연건설
세종특별자치시,보람로,보람로 전체,도담동,도램마을13단지 중흥S-클래스 그린카운티,2022,2022-05,70,일반/국평형,합자회사 중흥주택
세종특별자치시,세종특별자치시,세종특별자치시,도담동,도램마을13단지 중흥S-클래스 그린카운티,2022,2022-05,70,일반/국평형,합자회사 중흥주택
세종특별자치시,마음안로,마음안로 전체,고운동,가락마을7단지 중흥S-클래스 프라디움,2022,2022-05,56,일반/국평형,(주)시티산업개발
세종특별자치시,세종특별자치시,세종특별자치시,고운동,가락마을7단지 중흥S-클래스 프라디움,2022,2022-05,56,일반/국평형,(주)시티산업개발
대전광역시,대전광역시,동구,신흥동,신흥SK뷰,2022,2022-04,1588,일반/국평형,민간/공공
충청남도,천안시,동남구,문화동,신천안한성필하우스에듀타운1단지,2022,2022-04,1532,일반/국평형,민간/공공
인천광역시,인천광역시,미추홀구,숭의동,도원역서희스타힐스크루즈시티,2022,2022-04,992,일반/국평형,민간/공공
울산광역시,울산광역시,남구,야음동,번영로하늘채센트럴파크,2022,2022-04,848,일반/국평형,민간/공공
부산광역시,부산광역시,영도구,동삼동,부산오션시티푸르지오,2022,2022-04,846,일반/국평형,민간/공공
서울특별시,서울특별시,용산구,원효로,"용산원효루미니(민간임대,도시형)",2022,2022-04,752,일반/국평형,민간/공공
경기도,화성시,효행구,기안동,화성우방아이유쉘메가시티2단지,2022,2022-04,737,일반/국평형,민간/공공
경상남도,진주시,진주시 전체,가좌동,신진주역세권프리미어웰가,2022,2022-04,702,일반/국평형,민간/공공
전남광주통합특별시,여수시,여수시 전체,웅천동,여수웅천마린파크애시앙 1단지,2022,2022-04,608,일반/국평형,민간/공공
세종특별자치시,세종특별자치시,세종특별자치시,어진동,세종한신더휴리저브II,2022,2022-04,596,일반/국평형,민간/공공
부산광역시,부산광역시,북구,만덕동,신만덕베스티움에코포레,2022,2022-04,593,일반/국평형,민간/공공
경기도,시흥시,시흥시 전체,장현동,시흥장현 A-8블록 신혼희망타운,2022,2022-04,546,일반/국평형,민간/공공
서울특별시,서울특별시,강남구,역삼동,역삼센트럴아이파크,2022,2022-04,499,일반/국평형,민간/공공
세종특별자치시,세종특별자치시,세종특별자치시,금남면,세종하늘채센트레빌(새나루마을8단지),2022,2022-04,499,일반/국평형,민간/공공
전남광주통합특별시,여수시,여수시 전체,웅천동,여수웅천마린파크애시앙 2단지,2022,2022-04,446,일반/국평형,민간/공공
충청남도,당진시,당진시 전체,읍내동,당진아이파크,2022,2022-04,426,일반/국평형,민간/공공
경기도,화성시,효행구,기안동,화성우방아이유쉘메가시티1단지,2022,2022-04,420,일반/국평형,민간/공공
강원특별자치도,원주시,원주시 전체,행구동,원주행구골드클래스,2022,2022-04,402,일반/국평형,민간/공공
경기도,남양주시,남양주시 전체,별내동,남양주별내 A25블록,2022,2022-04,380,일반/국평형,민간/공공
전라남도,순천시,순천시 전체,선평리,순천금호어울림더파크2차,2022,2022-04,349,일반/국평형,주식회사 코람코자산신탁
충청남도,예산시,예산시 전체,삽교읍,내포신도시도나우에듀파크(4BL),2022,2022-04,329,일반/국평형,민간/공공
경기도,안양시,동안구,비산동,힐스테이트비산파크뷰,2022,2022-04,303,일반/국평형,민간/공공
울산광역시,울산광역시,남구,기타,번영로 하늘채 센트럴파크,2022,2022-04,295,일반/국평형,대현지역주택조합
서울특별시,서울특별시,동작구,신대방동,동작협성휴포레시그니처,2022,2022-04,274,일반/국평형,민간/공공
전북특별자치도,익산시,익산시 전체,부송동,정하에코하임(민간임대),2022,2022-04,271,일반/국평형,민간/공공
울산광역시,울산광역시,남구,신정동,울산문수로두산위브더제니스(주),2022,2022-04,256,일반/국평형,민간/공공
충청남도,천안시,동남구,원성동,신천안한성필하우스에듀타운2단지,2022,2022-04,252,일반/국평형,민간/공공
서울특별시,서울특별시,강북구,미아동,꿈의숲한신더휴,2022,2022-04,203,일반/국평형,민간/공공
대구광역시,대구광역시,달서구,대천동,월배삼정그린코아카운티,2022,2022-04,202,일반/국평형,민간/공공
부산광역시,부산광역시,남구,우암동,이안오션파크W,2022,2022-04,155,일반/국평형,민간/공공
경기도,안양시,동안구,비산동,비산수풀채(도시형),2022,2022-04,143,일반/국평형,민간/공공
서울특별시,서울특별시,마포구,아현동,아르띠타워(도시형),2022,2022-04,140,일반/국평형,민간/공공
경기도,하남시,하남시 전체,감이동,감일역트루엘(도시형),2022,2022-04,137,일반/국평형,민간/공공
경기도,부천시,부천시 전체,원종동,부천 원종 아이원시티,2022,2022-04,132,일반/국평형,도원주택건설
인천광역시,인천광역시,미추홀구,주안동,주안역청울림(주상복합),2022,2022-04,111,일반/국평형,민간/공공
서울특별시,서울특별시,광진구,화양동,더메종(도시형),2022,2022-04,99,일반/국평형,민간/공공
인천광역시,인천광역시,제물포구,신흥동,품에지은(주상복합),2022,2022-04,80,일반/국평형,민간/공공
